Date,Open,High,Low,Close,Volume
2024-07-18,229.509,229.668,221.525,223.429,66256521
2024-07-19,224.067,226.04,222.527,223.559,49316646
2024-07-22,226.25,227.017,222.343,223.21,48363836
2024-07-23,223.614,226.18,221.935,224.256,40094562
2024-07-24,223.25,224.047,216.403,217.808,61985204
2024-07-25,218.197,220.111,213.901,216.762,51563919
2024-07-26,217.967,218.754,215.286,217.23,41741163
2024-07-29,216.233,218.565,215.028,217.509,36433818
2024-07-30,218.456,219.587,215.396,218.067,41783801
2024-07-31,220.698,223.07,219.891,221.336,50204429
2024-08-01,223.619,223.728,216.293,217.629,62711055
2024-08-02,218.416,224.844,216.98,219.124,105923365
2024-08-05,198.423,212.785,195.343,208.569,119950380
2024-08-06,204.613,209.286,200.397,206.536,69894610
2024-08-07,206.207,212.924,205.698,209.117,63729889
2024-08-08,212.396,213.482,208.131,212.595,47319653
2024-08-09,211.39,216.053,211.26,215.516,42343481
2024-08-12,215.596,219.028,215.126,217.052,38111787
2024-08-13,218.529,221.403,218.529,220.784,44252512
2024-08-14,220.086,222.54,219.218,221.233,42052924
2024-08-15,224.107,224.855,222.271,224.226,46516165
2024-08-16,223.428,226.329,223.159,225.554,44437828
2024-08-19,225.224,225.494,222.55,225.394,40777362
2024-08-20,225.274,226.671,224.955,226.013,30365718
2024-08-21,226.022,227.479,224.556,225.903,34841995
2024-08-22,227.29,227.838,223.408,224.037,43791489
2024-08-23,225.163,227.719,223.837,226.342,38762374
2024-08-26,226.262,226.781,223.398,226.681,30669560
2024-08-27,225.499,228.347,224.396,227.529,36013647
2024-08-28,227.42,229.355,225.184,225.993,38135915
2024-08-29,229.595,232.408,228.377,229.285,52020537
2024-08-30,229.684,229.894,226.98,228.497,53107397
2024-09-03,228.048,228.497,220.684,222.281,50301038
2024-09-04,221.173,221.293,217.002,220.365,43936683
2024-09-05,221.138,224.985,221.034,221.892,36695984
2024-09-06,223.458,224.745,219.287,220.335,48529585
2024-09-09,220.335,220.784,216.234,220.425,67327821
2024-09-10,218.439,220.994,216.254,219.627,51704579
2024-09-11,220.969,222.6,217.412,222.171,44685203
2024-09-12,222.011,223.059,219.337,222.281,37580754
2024-09-13,223.089,223.548,221.423,222.011,36847538
2024-09-16,216.064,216.743,213.45,215.845,59488066
2024-09-17,215.276,216.424,214.029,216.314,45619522
2024-09-18,217.072,222.221,217.062,220.205,60026750
2024-09-19,224.496,229.315,224.137,228.367,66928293
2024-09-20,229.465,232.578,227.12,227.699,319381269
2024-09-23,226.841,228.946,225.314,225.973,54265192
2024-09-24,228.143,228.846,225.234,226.871,43651930
2024-09-25,224.436,226.791,223.528,225.873,42401832
2024-09-26,226.801,227.998,224.915,227.02,36717340
2024-09-27,227.958,229.016,226.801,227.29,34100854
2024-09-30,229.535,232.488,229.146,232.488,54913985
2024-10-01,229.016,229.146,223.249,225.713,63424331
2024-10-02,225.394,226.871,222.53,226.282,32952971
2024-10-03,224.646,226.307,222.83,225.174,34119085
2024-10-04,227.4,227.499,223.638,226.302,37427290
2024-10-07,224.007,225.194,220.844,221.203,39592301
2024-10-08,223.807,225.484,222.76,225.274,31925804
2024-10-09,224.735,229.246,224.336,229.036,33665021
2024-10-10,227.28,228.996,226.671,228.537,28245573
2024-10-11,228.796,228.906,226.841,227.05,31829086
2024-10-14,228.198,231.221,228.098,230.792,39969861
2024-10-15,233.097,236.968,231.86,233.336,64893878
2024-10-16,231.091,231.61,229.335,231.271,34157251
2024-10-17,232.917,233.336,230.014,231.64,33066425
2024-10-18,235.661,235.661,233.496,234.484,46533662
2024-10-21,233.935,236.33,233.935,235.961,36334262
2024-10-22,233.371,235.701,232.089,235.342,38932075
2024-10-23,233.566,234.628,227.26,230.253,52402057
2024-10-24,229.475,230.313,227.908,230.064,31177971
2024-10-25,229.236,232.708,229.066,230.902,38887703
2024-10-28,232.808,234.214,232.039,232.887,36166558
2024-10-29,232.588,233.81,231.81,233.157,35495196
2024-10-30,232.099,232.957,229.046,229.595,47174505
2024-10-31,228.836,229.325,224.875,225.414,64511757
2024-11-01,220.48,224.855,219.786,222.42,65420408
2024-11-04,220.505,222.301,219.228,221.522,45043386
2024-11-05,221.308,223.458,220.654,222.959,28173208
2024-11-06,222.121,225.569,220.704,222.231,54681204
2024-11-07,224.132,227.375,224.077,226.98,42230431
2024-11-08,226.921,228.409,226.156,226.711,38370965
2024-11-11,224.753,225.452,221.257,223.984,42051786
2024-11-12,224.303,225.342,223.11,223.984,40442716
2024-11-13,223.764,226.401,222.515,224.873,48619614
2024-11-14,224.773,228.619,224.753,227.969,44973334
2024-11-15,226.151,226.671,224.024,224.753,47976387
2024-11-18,225.003,229.488,224.923,227.77,44735151
2024-11-19,226.731,229.907,226.411,228.029,36251588
2024-11-20,227.81,229.677,225.642,228.748,35208234
2024-11-21,228.629,229.902,225.462,228.269,42154624
2024-11-22,227.81,230.467,227.81,229.618,38210217
2024-11-25,231.206,232.989,229.488,232.614,90251953
2024-11-26,233.074,235.311,233.074,234.802,46036749
2024-11-27,234.207,235.431,233.553,234.672,33535269
2024-11-29,234.547,237.549,233.713,237.069,28512691
2024-12-02,237.009,240.526,236.9,239.327,48190028
2024-12-03,239.547,242.493,238.638,242.384,38903743
2024-12-04,242.603,243.842,240.985,242.743,44432734
2024-12-05,243.722,244.271,241.864,242.773,40077894
2024-12-06,242.638,244.361,241.814,242.573,36911157
2024-12-09,241.564,246.968,241.484,246.479,44698322
2024-12-10,246.619,247.937,245.071,247.498,36955393
2024-12-11,247.688,250.525,245.99,246.219,45255516
2024-12-12,246.619,248.467,245.41,247.688,32813570
2024-12-13,247.543,249.016,245.97,247.857,33191743
2024-12-16,247.718,251.104,247.378,250.764,51751590
2024-12-17,249.805,253.551,249.506,253.202,51412825
2024-12-18,251.883,254.001,247.468,247.778,56836523
2024-12-19,247.228,251.723,246.824,249.516,60949202
2024-12-20,247.768,254.72,245.42,254.211,147657435
2024-12-23,254.49,255.369,253.172,254.99,40903697
2024-12-24,255.209,257.926,255.01,257.916,23260251
2024-12-26,257.906,259.814,257.347,258.736,27292958
2024-12-27,257.547,258.416,252.782,255.309,42401889
2024-12-30,251.953,253.222,250.475,251.923,35596636
2024-12-31,252.163,253.002,249.156,250.145,39524126
2025-01-02,248.657,248.826,241.555,243.582,55802016
2025-01-03,243.093,243.912,241.624,243.093,40288361
2025-01-06,244.042,247.058,242.933,244.731,45095097
2025-01-07,242.713,245.28,241.085,241.944,40900880
2025-01-08,241.654,243.445,239.786,242.433,37670312
2025-01-10,239.746,239.896,232.744,236.59,61778705
2025-01-13,233.274,234.412,229.468,234.143,49685293
2025-01-14,234.492,235.861,232.217,233.024,39478652
2025-01-15,234.377,238.698,234.173,237.609,39875763
2025-01-16,237.089,237.749,227.78,228.009,71837949
2025-01-17,231.86,232.035,228.229,229.727,68563602
2025-01-21,223.754,224.174,219.139,222.395,98178255
2025-01-22,219.549,223.874,219.549,223.584,64197005
2025-01-23,224.493,226.781,222.056,223.414,60300986
2025-01-24,224.533,225.382,221.167,222.535,54758046
2025-01-27,223.774,231.895,223.734,229.608,94967718
2025-01-28,230.596,239.926,230.557,237.998,75790808
2025-01-29,233.863,239.592,233.753,239.097,45536111
2025-01-30,238.403,240.526,236.949,237.329,55719474
2025-01-31,246.919,246.919,233.184,235.741,101186258
2025-02-03,229.737,231.575,225.452,227.76,73143632
2025-02-04,227,232.874,226.401,232.544,45116851
2025-02-05,228.279,232.414,228.019,232.215,39708599
2025-02-06,231.031,233.543,230.172,232.964,29958251
2025-02-07,232.345,233.743,227.01,227.38,39750881
2025-02-10,229.57,230.585,227.2,227.65,33115645
2025-02-11,228.2,235.23,228.13,232.62,53718362
2025-02-12,231.2,236.96,230.68,236.87,45243292
2025-02-13,236.91,242.339,235.57,241.53,53614054
2025-02-14,241.25,245.55,240.99,244.6,40896227
2025-02-18,243.91,245.18,241.84,244.47,48822491
2025-02-19,244.66,246.01,243.16,244.87,32204215
2025-02-20,244.94,246.78,244.29,245.83,32316907
2025-02-21,245.95,248.69,245.22,245.55,53197431
2025-02-24,244.925,248.86,244.42,247.172,51326396
2025-02-25,248,250,244.91,247.04,48013272
2025-02-26,244.33,244.98,239.13,240.36,44433564
2025-02-27,239.41,242.46,237.06,237.3,41153639
2025-02-28,236.95,242.09,230.2,241.84,56833360
2025-03-03,241.79,244.0272,236.112,238.03,47183985
2025-03-04,237.705,240.07,234.68,235.93,53798062
2025-03-05,235.42,236.55,229.23,235.74,47227643
2025-03-06,234.435,237.86,233.1581,235.33,45170419
2025-03-07,235.105,241.37,234.76,239.07,46273565
2025-03-10,235.54,236.16,224.22,227.48,72071197
2025-03-11,223.805,225.8399,217.45,220.84,76137410
2025-03-12,220.14,221.75,214.91,216.98,62547467
2025-03-13,215.95,216.8394,208.42,209.68,61368330
2025-03-14,211.25,213.95,209.58,213.49,60107582
2025-03-17,213.31,215.22,209.97,214,48073426
2025-03-18,214.16,215.15,211.49,212.69,42432426
2025-03-19,214.22,218.76,213.75,215.24,54385391
2025-03-20,213.99,217.4899,212.22,214.1,48862947
2025-03-21,211.56,218.84,211.28,218.27,94127768
2025-03-24,221,221.48,218.58,220.73,44299483
2025-03-25,220.77,224.1,220.08,223.75,34493583
2025-03-26,223.51,225.02,220.47,221.53,34532656
2025-03-27,221.39,224.99,220.5601,223.85,37094774
2025-03-28,221.67,223.81,217.68,217.9,39818617
2025-03-31,217.005,225.62,216.23,222.13,65299321
2025-04-01,219.805,223.68,218.9,223.19,36412740
2025-04-02,221.315,225.19,221.02,223.89,35905904
2025-04-03,205.54,207.49,201.25,203.19,103419006
2025-04-04,193.89,199.88,187.34,188.38,125910913
2025-04-07,177.2,194.15,174.62,181.46,160466286
2025-04-08,186.7,190.335,169.2101,172.42,120859491
2025-04-09,171.95,200.61,171.89,198.85,184395885
2025-04-10,189.065,194.7799,183,190.42,121879981
2025-04-11,186.1,199.54,186.06,198.15,87435915
2025-04-14,211.44,212.94,201.1621,202.52,101352911
2025-04-15,201.855,203.51,199.8,202.14,51343872
2025-04-16,198.36,200.7,192.37,194.27,59732423
2025-04-17,197.2,198.8335,194.42,196.98,52164675
2025-04-21,193.265,193.8,189.8112,193.16,46742537
2025-04-22,196.12,201.59,195.97,199.74,52976371
2025-04-23,206,208,202.799,204.6,52929165
2025-04-24,204.89,208.8299,202.94,208.37,47310989
2025-04-25,206.365,209.75,206.2,209.28,38222258
2025-04-28,210,211.5,207.46,210.14,38743074
2025-04-29,208.693,212.24,208.37,211.21,36827633
2025-04-30,209.3,213.58,206.6705,212.5,52286454
2025-05-01,209.08,214.56,208.9,213.32,57365675
2025-05-02,206.09,206.99,202.16,205.35,101010621
2025-05-05,203.1,204.1,198.21,198.89,69018452
2025-05-06,198.21,200.65,197.02,198.51,51216482
2025-05-07,199.17,199.44,193.25,196.25,68616943
2025-05-08,197.72,200.05,194.6796,197.49,50478872
2025-05-09,199,200.5399,197.535,198.53,36453923
2025-05-12,210.97,211.2679,206.75,210.79,63775814
2025-05-13,210.43,213.4,209,212.93,51909332
